SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2024 09:01:14.793, 07/27/2024 09:01:14.716, 2.05587e+0, 0.00000e+0, 4.35296e+2, 0.00000e+0, 2.98482e+4, 0.00000e+0, 2.11912e+0, 0.00000e+0, 4.48688e+2, 0.00000e+0, 5.01225e+2, 0.00000e+0, 2.41393e+1, 0.00000e+0, 2.55468e+1, 0.00000e+0, 3.98955e+0, 0.00000e+0, 3.35513e+0, 0.00000e+0, 1.67764e+0, 0.00000e+0, -5.52385e+0, 0.00000e+0, 4.11709e+0, 0.00000e+0, 1.01163e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:19.866, 07/27/2024 09:01:19.796, 2.05809e+0, 0.00000e+0, 4.37292e+2, 0.00000e+0, 3.00501e+4, 0.00000e+0, 2.12185e+0, 0.00000e+0, 4.50840e+2, 0.00000e+0, 5.01211e+2, 0.00000e+0, 2.41575e+1, 0.00000e+0, 2.56371e+1, 0.00000e+0, 3.98934e+0, 0.00000e+0, 3.35517e+0, 0.00000e+0, 1.67751e+0, 0.00000e+0, -5.52385e+0, 0.00000e+0, 4.11822e+0, 0.00000e+0, 1.01347e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:24.941, 07/27/2024 09:01:24.876, 2.05737e+0, 0.00000e+0, 4.37396e+2, 0.00000e+0, 3.02389e+4, 0.00000e+0, 2.12153e+0, 0.00000e+0, 4.51035e+2, 0.00000e+0, 5.01254e+2, 0.00000e+0, 2.41772e+1, 0.00000e+0, 2.57245e+1, 0.00000e+0, 3.98931e+0, 0.00000e+0, 3.35518e+0, 0.00000e+0, 1.67739e+0, 0.00000e+0, -5.52383e+0, 0.00000e+0, 4.11751e+0, 0.00000e+0, 1.01230e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:30.030, 07/27/2024 09:01:29.954, 2.05867e+0, 0.00000e+0, 4.37849e+2, 0.00000e+0, 3.03959e+4, 0.00000e+0, 2.12321e+0, 0.00000e+0, 4.51575e+2, 0.00000e+0, 5.01204e+2, 0.00000e+0, 2.41957e+1, 0.00000e+0, 2.57965e+1, 0.00000e+0, 3.98913e+0, 0.00000e+0, 3.35539e+0, 0.00000e+0, 1.67728e+0, 0.00000e+0, -5.52382e+0, 0.00000e+0, 4.11770e+0, 0.00000e+0, 1.01262e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:35.089, 07/27/2024 09:01:35.034, 2.05345e+0, 0.00000e+0, 4.36856e+2, 0.00000e+0, 3.05590e+4, 0.00000e+0, 2.11818e+0, 0.00000e+0, 4.50627e+2, 0.00000e+0, 5.01246e+2, 0.00000e+0, 2.42131e+1, 0.00000e+0, 2.58485e+1, 0.00000e+0, 3.98889e+0, 0.00000e+0, 3.35528e+0, 0.00000e+0, 1.67720e+0, 0.00000e+0, -5.52380e+0, 0.00000e+0, 4.11417e+0, 0.00000e+0, 1.00683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:40.187, 07/27/2024 09:01:40.113, 2.04851e+0, 0.00000e+0, 4.34858e+2, 0.00000e+0, 3.06905e+4, 0.00000e+0, 2.11337e+0, 0.00000e+0, 4.48626e+2, 0.00000e+0, 5.01211e+2, 0.00000e+0, 2.42212e+1, 0.00000e+0, 2.58924e+1, 0.00000e+0, 3.98896e+0, 0.00000e+0, 3.35524e+0, 0.00000e+0, 1.67711e+0, 0.00000e+0, -5.52377e+0, 0.00000e+0, 4.11638e+0, 0.00000e+0, 1.01045e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:45.262, 07/27/2024 09:01:45.193, 2.04187e+0, 0.00000e+0, 4.33884e+2, 0.00000e+0, 3.08504e+4, 0.00000e+0, 2.10687e+0, 0.00000e+0, 4.47695e+2, 0.00000e+0, 5.01211e+2, 0.00000e+0, 2.42328e+1, 0.00000e+0, 2.59547e+1, 0.00000e+0, 3.98884e+0, 0.00000e+0, 3.35500e+0, 0.00000e+0, 1.67703e+0, 0.00000e+0, -5.52374e+0, 0.00000e+0, 4.11589e+0, 0.00000e+0, 1.00965e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:50.341, 07/27/2024 09:01:50.273, 2.02823e+0, 0.00000e+0, 4.31853e+2, 0.00000e+0, 3.09379e+4, 0.00000e+0, 2.09299e+0, 0.00000e+0, 4.45640e+2, 0.00000e+0, 5.01196e+2, 0.00000e+0, 2.42472e+1, 0.00000e+0, 2.60327e+1, 0.00000e+0, 3.98859e+0, 0.00000e+0, 3.35532e+0, 0.00000e+0, 1.67695e+0, 0.00000e+0, -5.52370e+0, 0.00000e+0, 4.11690e+0, 0.00000e+0, 1.01132e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:01:55.438, 07/27/2024 09:01:55.353, 2.01892e+0, 0.00000e+0, 4.30338e+2, 0.00000e+0, 3.10726e+4, 0.00000e+0, 2.08367e+0, 0.00000e+0, 4.44139e+2, 0.00000e+0, 5.01213e+2, 0.00000e+0, 2.42631e+1, 0.00000e+0, 2.61018e+1, 0.00000e+0, 3.98870e+0, 0.00000e+0, 3.35509e+0, 0.00000e+0, 1.67689e+0, 0.00000e+0, -5.52366e+0, 0.00000e+0, 4.11417e+0, 0.00000e+0, 1.00683e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:00.503, 07/27/2024 09:02:00.432, 2.02245e+0, 0.00000e+0, 4.29346e+2, 0.00000e+0, 3.11780e+4, 0.00000e+0, 2.08753e+0, 0.00000e+0, 4.43163e+2, 0.00000e+0, 5.01198e+2, 0.00000e+0, 2.42759e+1, 0.00000e+0, 2.61654e+1, 0.00000e+0, 3.98916e+0, 0.00000e+0, 3.35507e+0, 0.00000e+0, 1.67684e+0, 0.00000e+0, -5.52362e+0, 0.00000e+0, 4.11382e+0, 0.00000e+0, 1.00626e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:05.594, 07/27/2024 09:02:05.512, 2.08789e+0, 0.00000e+0, 4.28609e+2, 0.00000e+0, 3.12866e+4, 0.00000e+0, 2.15532e+0, 0.00000e+0, 4.42452e+2, 0.00000e+0, 5.01219e+2, 0.00000e+0, 2.42852e+1, 0.00000e+0, 2.62429e+1, 0.00000e+0, 3.98975e+0, 0.00000e+0, 3.35548e+0, 0.00000e+0, 1.67680e+0, 0.00000e+0, -5.52357e+0, 0.00000e+0, 4.11434e+0, 0.00000e+0, 1.00711e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:10.666, 07/27/2024 09:02:10.591, 2.07409e+0, 0.00000e+0, 4.27415e+2, 0.00000e+0, 3.13623e+4, 0.00000e+0, 2.14125e+0, 0.00000e+0, 4.41254e+2, 0.00000e+0, 5.01197e+2, 0.00000e+0, 2.43079e+1, 0.00000e+0, 2.63335e+1, 0.00000e+0, 3.98937e+0, 0.00000e+0, 3.35532e+0, 0.00000e+0, 1.67676e+0, 0.00000e+0, -5.52351e+0, 0.00000e+0, 4.11641e+0, 0.00000e+0, 1.01052e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:15.756, 07/27/2024 09:02:15.677, 2.07064e+0, 0.00000e+0, 4.26640e+2, 0.00000e+0, 3.14561e+4, 0.00000e+0, 2.13789e+0, 0.00000e+0, 4.40497e+2, 0.00000e+0, 5.01207e+2, 0.00000e+0, 2.43234e+1, 0.00000e+0, 2.64194e+1, 0.00000e+0, 3.98959e+0, 0.00000e+0, 3.35548e+0, 0.00000e+0, 1.67672e+0, 0.00000e+0, -5.52347e+0, 0.00000e+0, 4.11597e+0, 0.00000e+0, 1.00978e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:20.810, 07/27/2024 09:02:20.757, 2.07229e+0, 0.00000e+0, 4.26855e+2, 0.00000e+0, 3.15743e+4, 0.00000e+0, 2.13986e+0, 0.00000e+0, 4.40773e+2, 0.00000e+0, 5.01175e+2, 0.00000e+0, 2.43466e+1, 0.00000e+0, 2.64937e+1, 0.00000e+0, 3.98913e+0, 0.00000e+0, 3.35523e+0, 0.00000e+0, 1.67671e+0, 0.00000e+0, -5.52343e+0, 0.00000e+0, 4.11651e+0, 0.00000e+0, 1.01068e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:25.893, 07/27/2024 09:02:25.836, 2.08254e+0, 0.00000e+0, 4.28558e+2, 0.00000e+0, 3.16537e+4, 0.00000e+0, 2.15062e+0, 0.00000e+0, 4.42566e+2, 0.00000e+0, 5.01190e+2, 0.00000e+0, 2.43605e+1, 0.00000e+0, 2.65634e+1, 0.00000e+0, 3.98887e+0, 0.00000e+0, 3.35502e+0, 0.00000e+0, 1.67671e+0, 0.00000e+0, -5.52337e+0, 0.00000e+0, 4.11623e+0, 0.00000e+0, 1.01021e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:30.976, 07/27/2024 09:02:30.915, 2.07650e+0, 0.00000e+0, 4.28736e+2, 0.00000e+0, 3.17288e+4, 0.00000e+0, 2.14455e+0, 0.00000e+0, 4.42785e+2, 0.00000e+0, 5.01208e+2, 0.00000e+0, 2.43772e+1, 0.00000e+0, 2.66347e+1, 0.00000e+0, 3.98912e+0, 0.00000e+0, 3.35450e+0, 0.00000e+0, 1.67671e+0, 0.00000e+0, -5.52332e+0, 0.00000e+0, 4.11761e+0, 0.00000e+0, 1.01247e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:36.059, 07/27/2024 09:02:35.994, 2.10446e+0, 0.00000e+0, 4.28118e+2, 0.00000e+0, 3.17878e+4, 0.00000e+0, 2.17356e+0, 0.00000e+0, 4.42173e+2, 0.00000e+0, 5.01186e+2, 0.00000e+0, 2.44015e+1, 0.00000e+0, 2.67087e+1, 0.00000e+0, 3.98899e+0, 0.00000e+0, 3.35462e+0, 0.00000e+0, 1.67671e+0, 0.00000e+0, -5.52326e+0, 0.00000e+0, 4.11590e+0, 0.00000e+0, 1.00967e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:41.130, 07/27/2024 09:02:41.074, 2.09911e+0, 0.00000e+0, 4.27920e+2, 0.00000e+0, 3.18898e+4, 0.00000e+0, 2.16826e+0, 0.00000e+0, 4.42016e+2, 0.00000e+0, 5.01156e+2, 0.00000e+0, 2.44188e+1, 0.00000e+0, 2.67826e+1, 0.00000e+0, 3.98960e+0, 0.00000e+0, 3.35479e+0, 0.00000e+0, 1.67672e+0, 0.00000e+0, -5.52320e+0, 0.00000e+0, 4.11681e+0, 0.00000e+0, 1.01116e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:46.215, 07/27/2024 09:02:46.154, 2.06671e+0, 0.00000e+0, 4.28456e+2, 0.00000e+0, 3.19684e+4, 0.00000e+0, 2.13496e+0, 0.00000e+0, 4.42606e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.44386e+1, 0.00000e+0, 2.68648e+1, 0.00000e+0, 3.98934e+0, 0.00000e+0, 3.35491e+0, 0.00000e+0, 1.67674e+0, 0.00000e+0, -5.52315e+0, 0.00000e+0, 4.11660e+0, 0.00000e+0, 1.01082e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:51.287, 07/27/2024 09:02:51.233, 2.02890e+0, 0.00000e+0, 4.28375e+2, 0.00000e+0, 3.20054e+4, 0.00000e+0, 2.09598e+0, 0.00000e+0, 4.42539e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 2.44667e+1, 0.00000e+0, 2.69544e+1, 0.00000e+0, 3.98903e+0, 0.00000e+0, 3.35457e+0, 0.00000e+0, 1.67675e+0, 0.00000e+0, -5.52310e+0, 0.00000e+0, 4.11593e+0, 0.00000e+0, 1.00972e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:02:56.369, 07/27/2024 09:02:56.312, 2.02298e+0, 0.00000e+0, 4.27316e+2, 0.00000e+0, 3.20912e+4, 0.00000e+0, 2.09005e+0, 0.00000e+0, 4.41484e+2, 0.00000e+0, 5.01152e+2, 0.00000e+0, 2.44885e+1, 0.00000e+0, 2.70453e+1, 0.00000e+0, 3.98921e+0, 0.00000e+0, 3.35461e+0, 0.00000e+0, 1.67678e+0, 0.00000e+0, -5.52303e+0, 0.00000e+0, 4.11691e+0, 0.00000e+0, 1.01134e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:01.450, 07/27/2024 09:03:01.391, 2.04376e+0, 0.00000e+0, 4.26482e+2, 0.00000e+0, 3.21462e+4, 0.00000e+0, 2.11164e+0, 0.00000e+0, 4.40647e+2, 0.00000e+0, 5.01105e+2, 0.00000e+0, 2.45085e+1, 0.00000e+0, 2.71385e+1, 0.00000e+0, 3.98943e+0, 0.00000e+0, 3.35491e+0, 0.00000e+0, 1.67681e+0, 0.00000e+0, -5.52297e+0, 0.00000e+0, 4.11730e+0, 0.00000e+0, 1.01197e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:06.542, 07/27/2024 09:03:06.472, 2.05654e+0, 0.00000e+0, 4.26046e+2, 0.00000e+0, 3.22427e+4, 0.00000e+0, 2.12506e+0, 0.00000e+0, 4.40240e+2, 0.00000e+0, 5.01146e+2, 0.00000e+0, 2.45277e+1, 0.00000e+0, 2.72233e+1, 0.00000e+0, 3.98938e+0, 0.00000e+0, 3.35468e+0, 0.00000e+0, 1.67685e+0, 0.00000e+0, -5.52290e+0, 0.00000e+0, 4.11511e+0, 0.00000e+0, 1.00837e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:11.610, 07/27/2024 09:03:11.551, 2.05060e+0, 0.00000e+0, 4.26398e+2, 0.00000e+0, 3.22932e+4, 0.00000e+0, 2.11903e+0, 0.00000e+0, 4.40627e+2, 0.00000e+0, 5.01139e+2, 0.00000e+0, 2.45463e+1, 0.00000e+0, 2.73086e+1, 0.00000e+0, 3.98943e+0, 0.00000e+0, 3.35450e+0, 0.00000e+0, 1.67688e+0, 0.00000e+0, -5.52283e+0, 0.00000e+0, 4.11707e+0, 0.00000e+0, 1.01159e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:16.697, 07/27/2024 09:03:16.630, 2.02325e+0, 0.00000e+0, 4.26007e+2, 0.00000e+0, 3.23673e+4, 0.00000e+0, 2.09093e+0, 0.00000e+0, 4.40257e+2, 0.00000e+0, 5.01110e+2, 0.00000e+0, 2.45617e+1, 0.00000e+0, 2.73985e+1, 0.00000e+0, 3.98892e+0, 0.00000e+0, 3.35465e+0, 0.00000e+0, 1.67691e+0, 0.00000e+0, -5.52278e+0, 0.00000e+0, 4.11757e+0, 0.00000e+0, 1.01242e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:21.769, 07/27/2024 09:03:21.710, 2.01953e+0, 0.00000e+0, 4.25672e+2, 0.00000e+0, 3.23932e+4, 0.00000e+0, 2.08713e+0, 0.00000e+0, 4.39922e+2, 0.00000e+0, 5.01137e+2, 0.00000e+0, 2.45824e+1, 0.00000e+0, 2.74876e+1, 0.00000e+0, 3.98901e+0, 0.00000e+0, 3.35433e+0, 0.00000e+0, 1.67694e+0, 0.00000e+0, -5.52272e+0, 0.00000e+0, 4.11858e+0, 0.00000e+0, 1.01407e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:26.863, 07/27/2024 09:03:26.789, 2.11910e+0, 0.00000e+0, 4.26190e+2, 0.00000e+0, 3.25120e+4, 0.00000e+0, 2.19031e+0, 0.00000e+0, 4.40512e+2, 0.00000e+0, 5.01118e+2, 0.00000e+0, 2.46011e+1, 0.00000e+0, 2.75694e+1, 0.00000e+0, 3.98887e+0, 0.00000e+0, 3.35444e+0, 0.00000e+0, 1.67699e+0, 0.00000e+0, -5.52266e+0, 0.00000e+0, 4.11779e+0, 0.00000e+0, 1.01278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:31.988, 07/27/2024 09:03:31.868, 2.39306e+0, 0.00000e+0, 4.27192e+2, 0.00000e+0, 3.25545e+4, 0.00000e+0, 2.47359e+0, 0.00000e+0, 4.41567e+2, 0.00000e+0, 5.01089e+2, 0.00000e+0, 2.46236e+1, 0.00000e+0, 2.76576e+1, 0.00000e+0, 3.98862e+0, 0.00000e+0, 3.35480e+0, 0.00000e+0, 1.67704e+0, 0.00000e+0, -5.52260e+0, 0.00000e+0, 4.11807e+0, 0.00000e+0, 1.01323e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:37.020, 07/27/2024 09:03:36.948, 2.43407e+0, 0.00000e+0, 4.27520e+2, 0.00000e+0, 3.26416e+4, 0.00000e+0, 2.51620e+0, 0.00000e+0, 4.41945e+2, 0.00000e+0, 5.01103e+2, 0.00000e+0, 2.46418e+1, 0.00000e+0, 2.77435e+1, 0.00000e+0, 3.98912e+0, 0.00000e+0, 3.35441e+0, 0.00000e+0, 1.67710e+0, 0.00000e+0, -5.52255e+0, 0.00000e+0, 4.11740e+0, 0.00000e+0, 1.01213e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:42.089, 07/27/2024 09:03:42.028, 2.37247e+0, 0.00000e+0, 4.26883e+2, 0.00000e+0, 3.27431e+4, 0.00000e+0, 2.45278e+0, 0.00000e+0, 4.41334e+2, 0.00000e+0, 5.01138e+2, 0.00000e+0, 2.46575e+1, 0.00000e+0, 2.78170e+1, 0.00000e+0, 3.98917e+0, 0.00000e+0, 3.35422e+0, 0.00000e+0, 1.67716e+0, 0.00000e+0, -5.52250e+0, 0.00000e+0, 4.11863e+0, 0.00000e+0, 1.01414e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:47.162, 07/27/2024 09:03:47.107, 2.30730e+0, 0.00000e+0, 4.25509e+2, 0.00000e+0, 3.27886e+4, 0.00000e+0, 2.38552e+0, 0.00000e+0, 4.39934e+2, 0.00000e+0, 5.01094e+2, 0.00000e+0, 2.46814e+1, 0.00000e+0, 2.78931e+1, 0.00000e+0, 3.98907e+0, 0.00000e+0, 3.35445e+0, 0.00000e+0, 1.67721e+0, 0.00000e+0, -5.52245e+0, 0.00000e+0, 4.11783e+0, 0.00000e+0, 1.01284e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
07/27/2024 09:03:52.260, 07/27/2024 09:03:52.187, 2.26505e+0, 0.00000e+0, 4.25322e+2, 0.00000e+0, 3.28759e+4, 0.00000e+0, 2.34205e+0, 0.00000e+0, 4.39780e+2, 0.00000e+0, 5.01090e+2, 0.00000e+0, 2.46988e+1, 0.00000e+0, 2.79767e+1, 0.00000e+0, 3.98897e+0, 0.00000e+0, 3.35451e+0, 0.00000e+0, 1.67726e+0, 0.00000e+0, -5.52239e+0, 0.00000e+0, 4.11867e+0, 0.00000e+0, 1.01421e+2, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
